statistic,quantile,type,state,occupation,var,mean
NA,NA,NA,NA,Teachers,2.0493703373906225e-4,1.1636382985094562
NA,NA,NA,NA,Transport,2.441948928114212e-4,1.367735121627408
Quantile,0.25,PUA_recipiency,NA,NA,5.3050289382509616e-5,1.039315171255274
Quantile,0.25,benefits and tax,NA,NA,1.1198281943467918e-5,0.9177271317893265
Quantile,0.25,benefits only,NA,NA,1.2899845548739313e-5,0.8599060018601846
Quantile,0.25,business,NA,NA,6.30436756702572e-5,1.0335382359950165
Quantile,0.25,main,NA,NA,5.3050289382509616e-5,1.039315171255274
Quantile,0.25,no tipping,NA,NA,8.911434521335833e-6,0.948783229699583
Quantile,0.25,payroll,NA,NA,6.22033762384039e-5,1.125408956421519
Quantile,0.5,PUA_recipiency,NA,NA,2.876766496029719e-5,1.4513181421485701
Quantile,0.5,benefits and tax,NA,NA,4.844998249926318e-5,1.3474606434067053
Quantile,0.5,benefits only,NA,NA,5.1279047894127596e-5,1.251186771970553
Quantile,0.5,business,NA,NA,6.585777745013951e-5,1.4465684279635111
Quantile,0.5,main,NA,NA,2.876766496029719e-5,1.4513181421485701
Quantile,0.5,no tipping,NA,NA,2.4338732016554336e-5,1.3472553244236698
Quantile,0.5,payroll,NA,NA,3.373112395524468e-5,1.5715410310217293
Quantile,0.75,PUA_recipiency,NA,NA,1.1709791874111046e-4,1.9643826271746743
Quantile,0.75,benefits and tax,NA,NA,3.485707340240435e-4,2.0182640640507232
Quantile,0.75,benefits only,NA,NA,2.9732630869395933e-4,1.867704815815028
Quantile,0.75,business,NA,NA,1.6859129394632087e-4,1.9587031268816146
Quantile,0.75,main,NA,NA,1.1709791874111046e-4,1.9643826271746743
Quantile,0.75,no tipping,NA,NA,3.657710221896858e-5,1.770983184560644
Quantile,0.75,payroll,NA,NA,1.3730152994394562e-4,2.1271062557386857
Share over 1,NA,PUA_recipiency,NA,NA,5.933807296963248e-6,0.767633413789724
Share over 1,NA,benefits and tax,NA,NA,7.132825820554074e-6,0.6952274677047092
Share over 1,NA,benefits only,NA,NA,8.094156748951183e-6,0.6560599608257761
Share over 1,NA,business,NA,NA,6.034382888477472e-6,0.7654681159085028
Share over 1,NA,main,NA,NA,5.933807296963248e-6,0.767633413789724
Share over 1,NA,no tipping,NA,NA,8.538616675104196e-6,0.7215801880227901
Share over 1,NA,payroll,NA,NA,5.1958717856429346e-6,0.8018912462759031
NA,NA,state_FPUC,AK,NA,0.002665965431101777,1.3651424400064445
NA,NA,state_FPUC,AL,NA,7.275000672652775e-5,1.4808686629876544
NA,NA,state_FPUC,AR,NA,0.0011408177615002573,1.5210007648974861
NA,NA,state_FPUC,AZ,NA,0.0025408042927533027,1.203284780534328
NA,NA,state_FPUC,CA,NA,5.335243611962233e-4,1.4366223418879325
NA,NA,state_FPUC,CO,NA,0.0025087451960981947,1.4939660955635432
NA,NA,state_FPUC,CT,NA,0.0023386352300080082,1.4602801526092914
NA,NA,state_FPUC,DE,NA,0.008389163122458146,1.6250981301482537
NA,NA,state_FPUC,FL,NA,0,1.48143214980735
NA,NA,state_FPUC,GA,NA,3.097969585849199e-4,1.633565756764348
NA,NA,state_FPUC,HI,NA,0.0012253876910460829,1.4959224523325976
NA,NA,state_FPUC,IA,NA,2.909699264740998e-4,1.5059479732648107
NA,NA,state_FPUC,ID,NA,0.0013222106587476472,1.5209853806174785
NA,NA,state_FPUC,IL,NA,0.002925752640214834,1.4685511804272424
NA,NA,state_FPUC,IN,NA,0.0022230756910964163,1.4213850741380591
NA,NA,state_FPUC,KS,NA,0.0030793351083322137,1.43808052228568
NA,NA,state_FPUC,KY,NA,0.005712975120854592,1.5948673199916303
NA,NA,state_FPUC,LA,NA,9.911167609275864e-4,1.4304425207786353
NA,NA,state_FPUC,MA,NA,7.901248254203327e-4,1.365017435205855
NA,NA,state_FPUC,MD,NA,0.0030277029579698043,1.4549997922122855
NA,NA,state_FPUC,ME,NA,0.0023422903238869927,1.6152182562776911
NA,NA,state_FPUC,MI,NA,5.459978974211797e-4,1.3921215509173308
NA,NA,state_FPUC,MN,NA,0.002813256488670257,1.4620022182552097
NA,NA,state_FPUC,MO,NA,0.0014231620677562277,1.5279500971904185
NA,NA,state_FPUC,MS,NA,0.011236979577299692,1.486821396432866
NA,NA,state_FPUC,MT,NA,8.96263341288098e-4,1.5414299413453418
NA,NA,state_FPUC,NC,NA,2.9862961924585615e-7,1.5158607835684588
NA,NA,state_FPUC,ND,NA,0.0022011193971955135,1.4722936880503952
NA,NA,state_FPUC,NE,NA,0.0020231571198336363,1.5060610905262481
NA,NA,state_FPUC,NH,NA,5.801494186723434e-4,1.389975182991688
NA,NA,state_FPUC,NJ,NA,0.0034334177442327746,1.403050987382483
NA,NA,state_FPUC,NM,NA,0.002318780095888862,1.631102781120138
NA,NA,state_FPUC,NV,NA,4.4320448165337224e-4,1.3764480773314771
NA,NA,state_FPUC,NY,NA,5.804363071895993e-4,1.3583373174634017
NA,NA,state_FPUC,OH,NA,0.0014664931262525752,1.4182488047439685
NA,NA,state_FPUC,OK,NA,0.005368559559095428,1.6579340972843022
NA,NA,state_FPUC,OR,NA,0.003488264861428409,1.5885515625005482
NA,NA,state_FPUC,PA,NA,9.010073602323254e-4,1.467422093179657
NA,NA,state_FPUC,RI,NA,0.004769773665623435,1.3472582430575777
NA,NA,state_FPUC,SC,NA,0.001333914543511853,1.381415527431205
NA,NA,state_FPUC,SD,NA,0.0023285699516181944,1.5652921397469188
NA,NA,state_FPUC,TN,NA,0.0027024653026773223,1.402642939727206
NA,NA,state_FPUC,TX,NA,0.0016062167950485866,1.5253468727700392
NA,NA,state_FPUC,UT,NA,0.00352678424387083,1.4889960146315635
NA,NA,state_FPUC,VA,NA,0.0013029397698013864,1.5271473753436622
NA,NA,state_FPUC,VT,NA,0.0030004795214158444,1.4738933877763816
NA,NA,state_FPUC,WA,NA,2.0005919982385857e-4,1.3700201716553173
NA,NA,state_FPUC,WI,NA,6.768103840566749e-4,1.530464300978037
NA,NA,state_FPUC,WV,NA,0.0013886691317613255,1.572858822834114
NA,NA,state_FPUC,WY,NA,0.0025102818017390446,1.5272912649064707
NA,NA,state_Jan,AK,NA,3.068060198440833e-5,0.4639335531998271
NA,NA,state_Jan,AL,NA,7.22690343236223e-5,0.4642557182255807
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,2.0741259532683018e-4,0.3437956515812366
NA,NA,state_Jan,CA,NA,3.9288970865499616e-33,0.499999994
NA,NA,state_Jan,CO,NA,6.162975822039155e-34,0.599999998
NA,NA,state_Jan,CT,NA,3.9288970865499616e-33,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,3.3125995043460455e-33,0.465592961368024
NA,NA,state_Jan,GA,NA,4.6808233116836675e-4,0.6128904470404533
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,4.853343459855835e-33,0.499999994
NA,NA,state_Jan,IL,NA,2.9274135154685987e-33,0.469999998
NA,NA,state_Jan,IN,NA,1.5869662741750825e-32,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,2.3565040665720792e-4,0.61664461953085
NA,NA,state_Jan,LA,NA,3.9070142399095825e-4,0.3935699787470309
NA,NA,state_Jan,MA,NA,4.16000867987643e-33,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,7.731396872167256e-5,0.5238544713431109
NA,NA,state_Jan,MN,NA,1.7025220708383166e-32,0.499999994
NA,NA,state_Jan,MO,NA,2.3781174817216148e-4,0.510720917928495
